TestPath,Entrypoint,Category,RuntimeTier,CanonicalRunner,AdditionalAggregateRunners,ManualOnly,ReachableFromQuickContracts,ReachableFromQuickSmoke,ReachableFromNumericalRegression,ReachableFromExtendedIntegration,ReachableFromHistoricalAllSmoke,MeasuredSeconds,Evidence,Notes
tests/app/execution_profiles/test_execution_profile_cleanup_contract.m,test_execution_profile_cleanup_contract,contract,quick_contract,run_execution_profile_contract_tests,run_execution_profile_cleanup_tests;run_execution_profile_end_to_end_tests;run_execution_profile_infrastructure_tests;run_execution_profile_surface_tests;run_quick_contract_tests;run_quick_smoke_tests,0,1,1,0,0,0,NaN,static ownership design; runtime unmeasured,
tests/app/execution_profiles/test_execution_profile_diagnostics_format.m,test_execution_profile_diagnostics_format,diagnostic,diagnostic,run_execution_profile_diagnostics_tests,,0,0,0,0,0,0,NaN,static ownership design; runtime unmeasured,
tests/app/execution_profiles/test_execution_profile_fit_curve_metadata.m,test_execution_profile_fit_curve_metadata,contract,extended_integration,run_execution_profile_integration_tests,run_execution_profile_end_to_end_tests;run_extended_integration_tests,0,0,0,0,1,0,18.8394493,static ownership design; measured child runtime available,
tests/app/execution_profiles/test_execution_profile_state_transition_contract.m,test_execution_profile_state_transition_contract,contract,quick_contract,run_execution_profile_contract_tests,run_execution_profile_cleanup_tests;run_execution_profile_end_to_end_tests;run_execution_profile_infrastructure_tests;run_execution_profile_surface_tests;run_quick_contract_tests;run_quick_smoke_tests,0,1,1,0,0,0,NaN,static ownership design; runtime unmeasured,
tests/app/execution_profiles/test_execution_profile_surface_integration.m,test_execution_profile_surface_integration,contract,extended_integration,run_gui_execution_profile_tests,run_all_smoke_tests;run_execution_profile_cleanup_tests;run_execution_profile_end_to_end_tests;run_execution_profile_infrastructure_tests;run_execution_profile_surface_tests;run_extended_integration_tests;run_gui_smoke_tests,0,0,0,0,1,1,9.1340673,static ownership design; measured child runtime available,
tests/app/execution_profiles/test_execution_profile_surface_metadata.m,test_execution_profile_surface_metadata,contract,quick_contract,run_execution_profile_contract_tests,run_execution_profile_cleanup_tests;run_execution_profile_end_to_end_tests;run_execution_profile_infrastructure_tests;run_execution_profile_surface_tests;run_quick_contract_tests;run_quick_smoke_tests,0,1,1,0,0,0,NaN,static ownership design; runtime unmeasured,
tests/app/execution_profiles/test_execution_profile_validation_matrix.m,test_execution_profile_validation_matrix,integration,extended_integration,run_execution_profile_integration_tests,run_execution_profile_end_to_end_tests;run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/app/execution_profiles/test_gui_execution_profile_normalization.m,test_gui_execution_profile_normalization,contract,quick_contract,run_execution_profile_contract_tests,run_execution_profile_cleanup_tests;run_execution_profile_end_to_end_tests;run_execution_profile_infrastructure_tests;run_execution_profile_surface_tests;run_quick_contract_tests;run_quick_smoke_tests,0,1,1,0,0,0,7.50863345,static ownership design; measured child runtime available,
tests/app/execution_profiles/test_model_execution_profile_resolvers.m,test_model_execution_profile_resolvers,contract,quick_contract,run_execution_profile_contract_tests,run_execution_profile_cleanup_tests;run_execution_profile_end_to_end_tests;run_execution_profile_infrastructure_tests;run_execution_profile_surface_tests;run_quick_contract_tests;run_quick_smoke_tests,0,1,1,0,0,0,7.4778046,static ownership design; measured child runtime available,
tests/app/execution_profiles/test_mrlfe_execution_profile_benchmark_contract.m,test_mrlfe_execution_profile_benchmark_contract,benchmark_performance,diagnostic,run_execution_profile_diagnostics_tests,,0,0,0,0,0,0,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_execution_profile_current_contract.m,test_execution_profile_current_contract,contract,extended_integration,run_gui_execution_profile_tests,run_all_smoke_tests;run_execution_profile_cleanup_tests;run_execution_profile_end_to_end_tests;run_execution_profile_infrastructure_tests;run_execution_profile_surface_tests;run_extended_integration_tests;run_gui_smoke_tests,0,0,0,0,1,1,7.9204521,static ownership design; measured child runtime available,
tests/app/fitting/test_fit_display_curve_no_solver_contract.m,test_fit_display_curve_no_solver_contract,contract,characterization,run_mrlfe_fit_public_solver_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_fit_parameter_execution_contract.m,test_fit_parameter_execution_contract,contract,quick_smoke,run_gui_quick_tests,run_all_smoke_tests;run_gui_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_fit_parameter_state_contract.m,test_fit_parameter_state_contract,contract,quick_smoke,run_gui_quick_tests,run_all_smoke_tests;run_gui_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_fit_tool_interaction_helpers.m,test_fit_tool_interaction_helpers,contract,quick_contract,run_fit_tool_interaction_contract_tests,run_all_smoke_tests;run_fit_tool_interaction_tests;run_gui_smoke_tests;run_quick_contract_tests;run_quick_smoke_tests,0,1,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_fit_tool_model_registry_contract.m,test_fit_tool_model_registry_contract,contract,quick_smoke,run_gui_quick_tests,run_all_smoke_tests;run_gui_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_fit_tool_requested_curve_models.m,test_fit_tool_requested_curve_models,contract,extended_integration,run_fit_tool_requested_curve_tests,run_all_smoke_tests;run_extended_integration_tests;run_fit_tool_interaction_tests;run_gui_smoke_tests,0,0,0,0,1,1,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_gui_fit_registry_contract.m,test_gui_fit_registry_contract,contract,quick_smoke,run_gui_quick_tests,run_all_smoke_tests;run_gui_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_gui_mrlfe_fit_full_curve_fast_contract.m,test_gui_mrlfe_fit_full_curve_fast_contract,contract,extended_integration,run_gui_extended_tests,run_all_smoke_tests;run_extended_integration_tests;run_gui_smoke_tests,0,0,0,0,1,1,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_gui_mrlfe_fit_route_policy_contract.m,test_gui_mrlfe_fit_route_policy_contract,contract,extended_integration,run_gui_extended_tests,run_all_smoke_tests;run_extended_integration_tests;run_gui_smoke_tests,0,0,0,0,1,1,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_gui_mrlfe_fixed_etaS_fit_contract.m,test_gui_mrlfe_fixed_etaS_fit_contract,contract,extended_integration,run_gui_extended_tests,run_all_smoke_tests;run_extended_integration_tests;run_gui_smoke_tests,0,0,0,0,1,1,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_gui_prepare_experimental_fit_data.m,test_gui_prepare_experimental_fit_data,contract,quick_contract,run_fit_data_import_tests,run_quick_contract_tests;run_quick_smoke_tests,0,1,1,0,0,0,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_gui_read_experimental_fit_file.m,test_gui_read_experimental_fit_file,contract,quick_contract,run_fit_data_import_tests,run_quick_contract_tests;run_quick_smoke_tests,0,1,1,0,0,0,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_mrlfe_fit_grid_policy_performance.m,test_mrlfe_fit_grid_policy_performance,benchmark_performance,performance,run_performance_and_benchmark_tests,,0,0,0,0,0,0,10.3059585,static ownership design; measured child runtime available,
tests/app/fitting/test_mrlfe_fit_public_solver_characterization.m,test_mrlfe_fit_public_solver_characterization,characterization,characterization,run_mrlfe_fit_public_solver_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_mrlfe_fit_public_solver_parameter_regression.m,test_mrlfe_fit_public_solver_parameter_regression,regression,characterization,run_mrlfe_fit_public_solver_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/app/fitting/test_mrlfe_fit_uses_public_solver.m,test_mrlfe_fit_uses_public_solver,contract,characterization,run_mrlfe_fit_public_solver_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/app/gui/test_gui_acoustoelastic_iop_hgo_main_adapter_smoke.m,test_gui_acoustoelastic_iop_hgo_main_adapter_smoke,smoke,quick_smoke,run_gui_quick_tests,run_all_smoke_tests;run_gui_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/app/gui/test_gui_normalized_adapters_smoke.m,test_gui_normalized_adapters_smoke,smoke,quick_smoke,run_gui_quick_tests,run_all_smoke_tests;run_gui_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/app/gui/test_gui_struct_helpers_contract.m,test_gui_struct_helpers_contract,contract,quick_smoke,run_gui_quick_tests,run_all_smoke_tests;run_gui_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/app/gui/test_main_gui_export_contract.m,test_main_gui_export_contract,contract,quick_contract,run_main_gui_export_tests,run_all_smoke_tests;run_gui_quick_tests;run_gui_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/app/gui/test_mrlfe_main_gui_characterization.m,test_mrlfe_main_gui_characterization,characterization,characterization,run_mrlfe_main_gui_public_solver_tests,run_extended_integration_tests,0,0,0,0,1,0,109.9588633,static ownership design; measured child runtime available,
tests/app/gui/test_mrlfe_main_gui_consumer_equivalence.m,test_mrlfe_main_gui_consumer_equivalence,contract,characterization,run_mrlfe_main_gui_public_solver_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/app/gui/test_mrlfe_main_gui_result_contract.m,test_mrlfe_main_gui_result_contract,contract,characterization,run_mrlfe_main_gui_public_solver_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/app/gui/test_mrlfe_main_gui_uses_public_solver.m,test_mrlfe_main_gui_uses_public_solver,contract,characterization,run_mrlfe_main_gui_public_solver_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/app/sweeps/test_gui_acoustoelastic_iop_hgo_sweep_adapter_smoke.m,test_gui_acoustoelastic_iop_hgo_sweep_adapter_smoke,smoke,quick_smoke,run_gui_quick_tests,run_all_smoke_tests;run_gui_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/app/sweeps/test_gui_sweep_adapters_smoke.m,test_gui_sweep_adapters_smoke,smoke,quick_smoke,run_gui_quick_tests,run_all_smoke_tests;run_gui_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/app/sweeps/test_gui_sweep_registry_smoke.m,test_gui_sweep_registry_smoke,smoke,quick_smoke,run_gui_quick_tests,run_all_smoke_tests;run_gui_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/app/sweeps/test_mrlfe_sweep_metadata_and_mapping.m,test_mrlfe_sweep_metadata_and_mapping,contract,characterization,run_mrlfe_sweeptool_public_solver_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/app/sweeps/test_mrlfe_sweep_point_characterization.m,test_mrlfe_sweep_point_characterization,characterization,characterization,run_mrlfe_sweeptool_public_solver_tests,run_extended_integration_tests,0,0,0,0,1,0,264.1187522,static ownership design; measured child runtime available,
tests/app/sweeps/test_mrlfe_sweep_uses_public_solver.m,test_mrlfe_sweep_uses_public_solver,contract,characterization,run_mrlfe_sweeptool_public_solver_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
